Time_submitted,Rating
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,4
:2022-06-13,3
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,3
:2022-06-13,3
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,3
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,1
:2022-06-13,5
:2022-06-13,3
:2022-06-13,4
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,4
:2022-06-13,5
:2022-06-13,1
:2022-06-13,2
:2022-06-13,4
:2022-06-13,5
:2022-06-13,4
:2022-06-13,2
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,4
:2022-06-13,1
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,3
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,1
:2022-06-13,1
:2022-06-13,2
:2022-06-13,1
:2022-06-13,4
:2022-06-13,4
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,2
:2022-06-13,2
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,4
:2022-06-13,1
:2022-06-13,5
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,2
:2022-06-13,1
:2022-06-13,4
:2022-06-13,1
:2022-06-13,2
:2022-06-13,3
:2022-06-13,4
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,4
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,4
:2022-06-13,1
:2022-06-13,1
:2022-06-13,5
:2022-06-13,4
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,4
:2022-06-13,3
:2022-06-13,2
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,5
:2022-06-13,5
:2022-06-13,3
:2022-06-13,5
:2022-06-13,4
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,5
:2022-06-13,4
:2022-06-13,5
:2022-06-13,3
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,2
:2022-06-13,5
:2022-06-13,5
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,2
:2022-06-13,5
:2022-06-13,1
:2022-06-13,4
:2022-06-13,5
:2022-06-13,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,4
:2022-06-12,2
:2022-06-12,4
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,5
:2022-06-12,4
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,3
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,3
:2022-06-12,5
:2022-06-12,1
:2022-06-12,2
:2022-06-12,2
:2022-06-12,4
:2022-06-12,2
:2022-06-12,5
:2022-06-12,4
:2022-06-12,2
:2022-06-12,5
:2022-06-12,3
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,1
:2022-06-12,4
:2022-06-12,2
:2022-06-12,2
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,4
:2022-06-12,1
:2022-06-12,1
:2022-06-12,3
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,4
:2022-06-12,4
:2022-06-12,3
:2022-06-12,3
:2022-06-12,5
:2022-06-12,4
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,1
:2022-06-12,2
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,2
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,2
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,4
:2022-06-12,4
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,3
:2022-06-12,5
:2022-06-12,3
:2022-06-12,1
:2022-06-12,3
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,2
:2022-06-12,2
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,2
:2022-06-12,4
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,3
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,4
:2022-06-12,2
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,1
:2022-06-12,2
:2022-06-12,5
:2022-06-12,1
:2022-06-12,4
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,2
:2022-06-12,4
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,1
:2022-06-12,4
:2022-06-12,1
:2022-06-12,3
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,3
:2022-06-12,1
:2022-06-12,5
:2022-06-12,4
:2022-06-12,3
:2022-06-12,5
:2022-06-12,1
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,3
:2022-06-12,2
:2022-06-12,3
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,4
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,2
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,2
:2022-06-12,5
:2022-06-12,4
:2022-06-12,3
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,4
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,3
:2022-06-12,4
:2022-06-12,1
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,5
:2022-06-12,1
:2022-06-12,4
:2022-06-12,4
:2022-06-12,4
:2022-06-12,5
:2022-06-12,4
:2022-06-12,5
:2022-06-12,3
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,3
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,3
:2022-06-12,1
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,4
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,3
:2022-06-12,4
:2022-06-12,5
:2022-06-12,5
:2022-06-12,5
:2022-06-12,1
:2022-06-12,5
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,5
:2022-06-12,2
:2022-06-12,4
:2022-06-12,1
:2022-06-12,1
:2022-06-12,5
:2022-06-12,2
:2022-06-12,1
:2022-06-12,5
:2022-06-12,1
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,3
:2022-06-11,3
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,2
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,3
:2022-06-11,5
:2022-06-11,1
:2022-06-11,4
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,4
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,3
:2022-06-11,1
:2022-06-11,4
:2022-06-11,5
:2022-06-11,2
:2022-06-11,1
:2022-06-11,2
:2022-06-11,3
:2022-06-11,1
:2022-06-11,4
:2022-06-11,4
:2022-06-11,4
:2022-06-11,1
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,3
:2022-06-11,2
:2022-06-11,4
:2022-06-11,3
:2022-06-11,4
:2022-06-11,4
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,3
:2022-06-11,3
:2022-06-11,5
:2022-06-11,2
:2022-06-11,3
:2022-06-11,1
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,3
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,3
:2022-06-11,5
:2022-06-11,3
:2022-06-11,2
:2022-06-11,3
:2022-06-11,4
:2022-06-11,1
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,2
:2022-06-11,5
:2022-06-11,4
:2022-06-11,4
:2022-06-11,1
:2022-06-11,1
:2022-06-11,4
:2022-06-11,5
:2022-06-11,1
:2022-06-11,4
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,4
:2022-06-11,2
:2022-06-11,2
:2022-06-11,5
:2022-06-11,4
:2022-06-11,4
:2022-06-11,2
:2022-06-11,1
:2022-06-11,3
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,4
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,4
:2022-06-11,5
:2022-06-11,4
:2022-06-11,3
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,3
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,4
:2022-06-11,5
:2022-06-11,4
:2022-06-11,4
:2022-06-11,1
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,2
:2022-06-11,3
:2022-06-11,4
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,4
:2022-06-11,1
:2022-06-11,3
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,4
:2022-06-11,1
:2022-06-11,2
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,1
:2022-06-11,3
:2022-06-11,4
:2022-06-11,3
:2022-06-11,1
:2022-06-11,2
:2022-06-11,5
:2022-06-11,2
:2022-06-11,3
:2022-06-11,4
:2022-06-11,4
:2022-06-11,1
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,1
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,2
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,2
:2022-06-11,5
:2022-06-11,1
:2022-06-11,2
:2022-06-11,4
:2022-06-11,3
:2022-06-11,4
:2022-06-11,4
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,1
:2022-06-11,4
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,3
:2022-06-11,2
:2022-06-11,5
:2022-06-11,5
:2022-06-11,3
:2022-06-11,4
:2022-06-11,2
:2022-06-11,5
:2022-06-11,3
:2022-06-11,4
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,4
:2022-06-11,2
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,4
:2022-06-11,3
:2022-06-11,2
:2022-06-11,4
:2022-06-11,3
:2022-06-11,4
:2022-06-11,2
:2022-06-11,2
:2022-06-11,5
:2022-06-11,2
:2022-06-11,1
:2022-06-11,3
:2022-06-11,5
:2022-06-11,4
:2022-06-11,4
:2022-06-11,5
:2022-06-11,3
:2022-06-11,4
:2022-06-11,2
:2022-06-11,4
:2022-06-11,1
:2022-06-11,5
:2022-06-11,3
:2022-06-11,5
:2022-06-11,3
:2022-06-11,2
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,4
:2022-06-11,1
:2022-06-11,4
:2022-06-11,1
:2022-06-11,1
:2022-06-11,1
:2022-06-11,3
:2022-06-11,4
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,4
:2022-06-11,2
:2022-06-11,3
:2022-06-11,1
:2022-06-11,5
:2022-06-11,1
:2022-06-11,1
:2022-06-11,5
:2022-06-11,5
:2022-06-11,4
:2022-06-11,5
:2022-06-11,5
:2022-06-11,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,3
:2022-06-10,4
:2022-06-10,3
:2022-06-10,1
:2022-06-10,1
:2022-06-10,3
:2022-06-10,1
:2022-06-10,3
:2022-06-10,1
:2022-06-10,1
:2022-06-10,2
:2022-06-10,3
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,2
:2022-06-10,4
:2022-06-10,3
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,2
:2022-06-10,1
:2022-06-10,5
:2022-06-10,4
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,3
:2022-06-10,4
:2022-06-10,4
:2022-06-10,5
:2022-06-10,3
:2022-06-10,3
:2022-06-10,3
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,2
:2022-06-10,2
:2022-06-10,5
:2022-06-10,3
:2022-06-10,2
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,2
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,1
:2022-06-10,3
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,3
:2022-06-10,5
:2022-06-10,4
:2022-06-10,1
:2022-06-10,1
:2022-06-10,4
:2022-06-10,4
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,1
:2022-06-10,3
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,2
:2022-06-10,1
:2022-06-10,2
:2022-06-10,2
:2022-06-10,3
:2022-06-10,2
:2022-06-10,1
:2022-06-10,5
:2022-06-10,2
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,3
:2022-06-10,4
:2022-06-10,1
:2022-06-10,5
:2022-06-10,4
:2022-06-10,1
:2022-06-10,2
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,2
:2022-06-10,1
:2022-06-10,4
:2022-06-10,4
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,2
:2022-06-10,1
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,4
:2022-06-10,5
:2022-06-10,4
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,2
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,2
:2022-06-10,5
:2022-06-10,5
:2022-06-10,2
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,3
:2022-06-10,2
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,3
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,4
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,2
:2022-06-10,5
:2022-06-10,2
:2022-06-10,2
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,2
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,3
:2022-06-10,1
:2022-06-10,1
:2022-06-10,3
:2022-06-10,3
:2022-06-10,5
:2022-06-10,1
:2022-06-10,4
:2022-06-10,5
:2022-06-10,3
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,4
:2022-06-10,1
:2022-06-10,1
:2022-06-10,4
:2022-06-10,1
:2022-06-10,5
:2022-06-10,3
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,4
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,3
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,4
:2022-06-10,2
:2022-06-10,5
:2022-06-10,2
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,1
:2022-06-10,1
:2022-06-10,1
:2022-06-10,2
:2022-06-10,1
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,4
:2022-06-10,4
:2022-06-10,3
:2022-06-10,5
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,1
:2022-06-10,3
:2022-06-10,4
:2022-06-10,3
:2022-06-10,5
:2022-06-10,3
:2022-06-10,5
:2022-06-10,2
:2022-06-10,4
:2022-06-10,5
:2022-06-10,1
:2022-06-10,3
:2022-06-10,2
:2022-06-10,1
:2022-06-10,3
:2022-06-10,1
:2022-06-10,2
:2022-06-10,5
:2022-06-10,5
:2022-06-10,5
:2022-06-10,1
:2022-06-10,5
:2022-06-10,5
:2022-06-10,4
:2022-06-10,5
:2022-06-10,5
:2022-06-10,2
:2022-06-10,5
:2022-06-10,4
:2022-06-10,1
:2022-06-10,5
:2022-06-10,4
:2022-06-10,3
:2022-06-10,1
:2022-06-10,3
:2022-06-10,1
:2022-06-10,1
